ADM3_EN,ADM3_PCODE,ADM3_REF,ADM3ALT1EN,ADM3ALT2EN,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE
Lemery,PH041012000,NA,NA,NA,Batangas,PH041000000,Region IV-A,PH040000000,Philippines (the),PH
Lemery,PH063027000,NA,NA,NA,Iloilo,PH063000000,Region VI,PH060000000,Philippines (the),PH
Leon,PH063028000,NA,NA,NA,Iloilo,PH063000000,Region VI,PH060000000,Philippines (the),PH
Leyte,PH083729000,NA,NA,NA,Leyte,PH083700000,Region VIII,PH080000000,Philippines (the),PH
Lezo,PH060408000,NA,NA,NA,Aklan,PH060400000,Region VI,PH060000000,Philippines (the),PH
Lian,PH041013000,NA,NA,NA,Batangas,PH041000000,Region IV-A,PH040000000,Philippines (the),PH
Lianga,PH166811000,NA,NA,NA,Surigao del Sur,PH166800000,Region XIII,PH160000000,Philippines (the),PH
Libacao,PH060409000,NA,NA,NA,Aklan,PH060400000,Region VI,PH060000000,Philippines (the),PH
Libagon,PH086405000,NA,NA,NA,Southern Leyte,PH086400000,Region VIII,PH080000000,Philippines (the),PH
Libertad,PH060610000,NA,NA,NA,Antique,PH060600000,Region VI,PH060000000,Philippines (the),PH
Libertad,PH104315000,NA,NA,NA,Misamis Oriental,PH104300000,Region X,PH100000000,Philippines (the),PH
Libjo,PH168504000,NA,NA,NA,Dinagat Islands,PH168500000,Region XIII,PH160000000,Philippines (the),PH
Libmanan,PH051718000,NA,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
Libon,PH050507000,NA,NA,NA,Albay,PH050500000,Region V,PH050000000,Philippines (the),PH
Libona,PH101311000,NA,NA,NA,Bukidnon,PH101300000,Region X,PH100000000,Philippines (the),PH
Libungan,PH124705000,NA,NA,NA,Cotabato,PH124700000,Region XII,PH120000000,Philippines (the),PH
Licab,PH034914000,NA,NA,NA,Nueva Ecija,PH034900000,Region III,PH030000000,Philippines (the),PH
Licuan-Baay,PH140113000,NA,NA,NA,Abra,PH140100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Lidlidda,PH012911000,NA,NA,NA,Ilocos Sur,PH012900000,Region I,PH010000000,Philippines (the),PH
Lila,PH071227000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Liliw,PH043410000,NA,NA,NA,Laguna,PH043400000,Region IV-A,PH040000000,Philippines (the),PH
Liloan,PH072227000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Liloan,PH086406000,NA,NA,NA,Southern Leyte,PH086400000,Region VIII,PH080000000,Philippines (the),PH
Liloy,PH097206000,NA,NA,NA,Zamboanga del Norte,PH097200000,Region IX,PH090000000,Philippines (the),PH
Limasawa,PH086419000,NA,NA,NA,Southern Leyte,PH086400000,Region VIII,PH080000000,Philippines (the),PH
Limay,PH030806000,NA,NA,NA,Bataan,PH030800000,Region III,PH030000000,Philippines (the),PH
Linamon,PH103510000,NA,NA,NA,Lanao del Norte,PH103500000,Region X,PH100000000,Philippines (the),PH
Linapacan,PH175313000,NA,NA,NA,Palawan,PH175300000,Region IV-B,PH170000000,Philippines (the),PH
Lingayen,PH015522000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
Lingig,PH166812000,NA,NA,NA,Surigao del Sur,PH166800000,Region XIII,PH160000000,Philippines (the),PH
Lipa City,PH041014000,NA,NA,NA,Batangas,PH041000000,Region IV-A,PH040000000,Philippines (the),PH
Llanera,PH034915000,NA,NA,NA,Nueva Ecija,PH034900000,Region III,PH030000000,Philippines (the),PH
Llorente,PH082613000,NA,NA,NA,Eastern Samar,PH082600000,Region VIII,PH080000000,Philippines (the),PH
Loay,PH071228000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Lobo,PH041015000,NA,NA,NA,Batangas,PH041000000,Region IV-A,PH040000000,Philippines (the),PH
Loboc,PH071229000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Looc,PH175103000,NA,NA,NA,Occidental Mindoro,PH175100000,Region IV-B,PH170000000,Philippines (the),PH
Looc,PH175907000,NA,NA,NA,Romblon,PH175900000,Region IV-B,PH170000000,Philippines (the),PH
Loon,PH071230000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Lope de Vega,PH084824000,NA,NA,NA,Northern Samar,PH084800000,Region VIII,PH080000000,Philippines (the),PH
Lopez,PH045622000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Lopez Jaena,PH104208000,NA,NA,NA,Misamis Occidental,PH104200000,Region X,PH100000000,Philippines (the),PH
Loreto,PH160305000,NA,NA,NA,Agusan del Sur,PH160300000,Region XIII,PH160000000,Philippines (the),PH
Loreto,PH168505000,NA,NA,NA,Dinagat Islands,PH168500000,Region XIII,PH160000000,Philippines (the),PH
Los Baños,PH043411000,Los Banos,NA,NA,Laguna,PH043400000,Region IV-A,PH040000000,Philippines (the),PH
Luba,PH140114000,NA,NA,NA,Abra,PH140100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Lubang,PH175104000,NA,NA,NA,Occidental Mindoro,PH175100000,Region IV-B,PH170000000,Philippines (the),PH
Lubao,PH035408000,NA,NA,NA,Pampanga,PH035400000,Region III,PH030000000,Philippines (the),PH
Lubuagan,PH143206000,NA,NA,NA,Kalinga,PH143200000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Lucban,PH045623000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Lucena City,PH045624000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Lugait,PH104316000,NA,NA,NA,Misamis Oriental,PH104300000,Region X,PH100000000,Philippines (the),PH
Lugus,PH156617000,NA,NA,NA,Sulu,PH156600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Luisiana,PH043412000,NA,NA,NA,Laguna,PH043400000,Region IV-A,PH040000000,Philippines (the),PH
Lumba-Bayabao,PH153611000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Lumbaca-Unayan,PH153641000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Lumban,PH043413000,NA,NA,NA,Laguna,PH043400000,Region IV-A,PH040000000,Philippines (the),PH
Lumbatan,PH153612000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Lumbayanague,PH153636000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Luna,PH013310000,NA,NA,NA,La Union,PH013300000,Region I,PH010000000,Philippines (the),PH
Luna,PH023116000,NA,NA,NA,Isabela,PH023100000,Region II,PH020000000,Philippines (the),PH
Luna,PH148105000,NA,NA,NA,Apayao,PH148100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Lupao,PH034916000,NA,NA,NA,Nueva Ecija,PH034900000,Region III,PH030000000,Philippines (the),PH
Lupi,PH051719000,NA,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
Lupon,PH112507000,NA,NA,NA,Davao Oriental,PH112500000,Region XI,PH110000000,Philippines (the),PH
Lutayan,PH126507000,NA,NA,NA,Sultan Kudarat,PH126500000,Region XII,PH120000000,Philippines (the),PH
Luuk,PH156604000,NA,NA,NA,Sulu,PH156600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
M'Lang,PH124710000,MLang,NA,NA,Cotabato,PH124700000,Region XII,PH120000000,Philippines (the),PH
Ma-Ayon,PH061907000,NA,NA,NA,Capiz,PH061900000,Region VI,PH060000000,Philippines (the),PH
Maasim,PH128004000,NA,NA,NA,Sarangani,PH128000000,Region XII,PH120000000,Philippines (the),PH
Maasin,PH063029000,NA,NA,NA,Iloilo,PH063000000,Region VI,PH060000000,Philippines (the),PH
Mabalacat City,PH035409000,NA,NA,NA,Pampanga,PH035400000,Region III,PH030000000,Philippines (the),PH
Mabinay,PH074614000,NA,NA,NA,Negros Oriental,PH074600000,Region VII,PH070000000,Philippines (the),PH
Mabini,PH015523000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
Mabini,PH041016000,NA,NA,NA,Batangas,PH041000000,Region IV-A,PH040000000,Philippines (the),PH
Mabini,PH071231000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Mabini,PH118203000,NA,NA,NA,Davao de Oro,PH118200000,Region XI,PH110000000,Philippines (the),PH
Mabitac,PH043414000,NA,NA,NA,Laguna,PH043400000,Region IV-A,PH040000000,Philippines (the),PH
Mabuhay,PH098307000,NA,NA,NA,Zamboanga Sibugay,PH098300000,Region IX,PH090000000,Philippines (the),PH
Macabebe,PH035410000,NA,NA,NA,Pampanga,PH035400000,Region III,PH030000000,Philippines (the),PH
Macalelon,PH045625000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Macarthur,PH083730000,NA,NA,NA,Leyte,PH083700000,Region VIII,PH080000000,Philippines (the),PH
Maco,PH118204000,NA,NA,NA,Davao de Oro,PH118200000,Region XI,PH110000000,Philippines (the),PH
Maconacon,PH023117000,NA,NA,NA,Isabela,PH023100000,Region II,PH020000000,Philippines (the),PH
Macrohon,PH086408000,NA,NA,NA,Southern Leyte,PH086400000,Region VIII,PH080000000,Philippines (the),PH
Madalag,PH060410000,NA,NA,NA,Aklan,PH060400000,Region VI,PH060000000,Philippines (the),PH
Madalum,PH153613000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Madamba,PH153614000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Maddela,PH025704000,NA,NA,NA,Quirino,PH025700000,Region II,PH020000000,Philippines (the),PH
Madrid,PH166813000,NA,NA,NA,Surigao del Sur,PH166800000,Region XIII,PH160000000,Philippines (the),PH
Madridejos,PH072228000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Magalang,PH035411000,NA,NA,NA,Pampanga,PH035400000,Region III,PH030000000,Philippines (the),PH
Magallanes,PH042112000,NA,NA,NA,Cavite,PH042100000,Region IV-A,PH040000000,Philippines (the),PH
Magallanes,PH056211000,NA,NA,NA,Sorsogon,PH056200000,Region V,PH050000000,Philippines (the),PH
Magallanes,PH160208000,NA,NA,NA,Agusan del Norte,PH160200000,Region XIII,PH160000000,Philippines (the),PH
Magarao,PH051720000,NA,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
Magdalena,PH043415000,NA,NA,NA,Laguna,PH043400000,Region IV-A,PH040000000,Philippines (the),PH
Magdiwang,PH175908000,NA,NA,NA,Romblon,PH175900000,Region IV-B,PH170000000,Philippines (the),PH
Magpet,PH124706000,NA,NA,NA,Cotabato,PH124700000,Region XII,PH120000000,Philippines (the),PH
Magsaysay,PH103511000,NA,NA,NA,Lanao del Norte,PH103500000,Region X,PH100000000,Philippines (the),PH
Magsaysay,PH104317000,NA,NA,NA,Misamis Oriental,PH104300000,Region X,PH100000000,Philippines (the),PH
Magsaysay,PH112407000,NA,NA,NA,Davao del Sur,PH112400000,Region XI,PH110000000,Philippines (the),PH
Magsaysay,PH175105000,NA,NA,NA,Occidental Mindoro,PH175100000,Region IV-B,PH170000000,Philippines (the),PH
Magsaysay,PH175314000,NA,NA,NA,Palawan,PH175300000,Region IV-B,PH170000000,Philippines (the),PH
Magsingal,PH012912000,NA,NA,NA,Ilocos Sur,PH012900000,Region I,PH010000000,Philippines (the),PH
Maguing,PH153634000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Mahaplag,PH083731000,NA,NA,NA,Leyte,PH083700000,Region VIII,PH080000000,Philippines (the),PH
Mahatao,PH020904000,NA,NA,NA,Batanes,PH020900000,Region II,PH020000000,Philippines (the),PH
Mahayag,PH097315000,NA,NA,NA,Zamboanga del Sur,PH097300000,Region IX,PH090000000,Philippines (the),PH
Mahinog,PH101803000,NA,NA,NA,Camiguin,PH101800000,Region X,PH100000000,Philippines (the),PH
Maigo,PH103512000,NA,NA,NA,Lanao del Norte,PH103500000,Region X,PH100000000,Philippines (the),PH
Maimbung,PH156605000,NA,NA,NA,Sulu,PH156600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Mainit,PH166714000,NA,NA,NA,Surigao del Norte,PH166700000,Region XIII,PH160000000,Philippines (the),PH
Maitum,PH128005000,NA,NA,NA,Sarangani,PH128000000,Region XII,PH120000000,Philippines (the),PH
Majayjay,PH043416000,NA,NA,NA,Laguna,PH043400000,Region IV-A,PH040000000,Philippines (the),PH
Makato,PH060411000,NA,NA,NA,Aklan,PH060400000,Region VI,PH060000000,Philippines (the),PH
Makilala,PH124707000,NA,NA,NA,Cotabato,PH124700000,Region XII,PH120000000,Philippines (the),PH
Malabang,PH153615000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Malabuyoc,PH072229000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Malalag,PH112408000,NA,NA,NA,Davao del Sur,PH112400000,Region XI,PH110000000,Philippines (the),PH
Malangas,PH098308000,NA,NA,NA,Zamboanga Sibugay,PH098300000,Region IX,PH090000000,Philippines (the),PH
Malapatan,PH128006000,NA,NA,NA,Sarangani,PH128000000,Region XII,PH120000000,Philippines (the),PH
Malasiqui,PH015524000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
Malate,PH133910000,NA,NA,NA,NCR,PH133900000,National Capital Region,PH130000000,Philippines (the),PH
Malay,PH060412000,NA,NA,NA,Aklan,PH060400000,Region VI,PH060000000,Philippines (the),PH
Malibcong,PH140115000,NA,NA,NA,Abra,PH140100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Malilipot,PH050509000,NA,NA,NA,Albay,PH050500000,Region V,PH050000000,Philippines (the),PH
Malimono,PH166715000,NA,NA,NA,Surigao del Norte,PH166700000,Region XIII,PH160000000,Philippines (the),PH
Malinao,PH050510000,NA,NA,NA,Albay,PH050500000,Region V,PH050000000,Philippines (the),PH
Malinao,PH060413000,NA,NA,NA,Aklan,PH060400000,Region VI,PH060000000,Philippines (the),PH
Malita,PH118603000,NA,NA,NA,Davao Occidental,PH118600000,Region XI,PH110000000,Philippines (the),PH
Malitbog,PH086409000,NA,NA,NA,Southern Leyte,PH086400000,Region VIII,PH080000000,Philippines (the),PH
Malitbog,PH101313000,NA,NA,NA,Bukidnon,PH101300000,Region X,PH100000000,Philippines (the),PH
Mallig,PH023119000,NA,NA,NA,Isabela,PH023100000,Region II,PH020000000,Philippines (the),PH
Malungon,PH128007000,NA,NA,NA,Sarangani,PH128000000,Region XII,PH120000000,Philippines (the),PH
Maluso,PH150704000,NA,NA,NA,Basilan,PH150700000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Malvar,PH041017000,NA,NA,NA,Batangas,PH041000000,Region IV-A,PH040000000,Philippines (the),PH
Mamasapano,PH153820000,NA,NA,NA,Maguindanao,PH153800000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Mambajao,PH101804000,NA,NA,NA,Camiguin,PH101800000,Region X,PH100000000,Philippines (the),PH
Mamburao,PH175106000,NA,NA,NA,Occidental Mindoro,PH175100000,Region IV-B,PH170000000,Philippines (the),PH
Mambusao,PH061908000,NA,NA,NA,Capiz,PH061900000,Region VI,PH060000000,Philippines (the),PH
Manabo,PH140116000,NA,NA,NA,Abra,PH140100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Manaoag,PH015525000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
Manapla,PH064518000,NA,NA,NA,Negros Occidental,PH064500000,Region VI,PH060000000,Philippines (the),PH
Manay,PH112508000,NA,NA,NA,Davao Oriental,PH112500000,Region XI,PH110000000,Philippines (the),PH
Mandaon,PH054110000,NA,NA,NA,Masbate,PH054100000,Region V,PH050000000,Philippines (the),PH
Mandaue City,PH072230000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Mangaldan,PH015526000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
Mangatarem,PH015527000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
Mangudadatu,PH153832000,NA,NA,NA,Maguindanao,PH153800000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Manito,PH050511000,NA,NA,NA,Albay,PH050500000,Region V,PH050000000,Philippines (the),PH
Manjuyod,PH074615000,NA,NA,NA,Negros Oriental,PH074600000,Region VII,PH070000000,Philippines (the),PH
Mankayan,PH141111000,NA,NA,NA,Benguet,PH141100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Manolo Fortich,PH101314000,NA,NA,NA,Bukidnon,PH101300000,Region X,PH100000000,Philippines (the),PH
Mansalay,PH175207000,NA,NA,NA,Oriental Mindoro,PH175200000,Region IV-B,PH170000000,Philippines (the),PH
Manticao,PH104318000,NA,NA,NA,Misamis Oriental,PH104300000,Region X,PH100000000,Philippines (the),PH
Manukan,PH097207000,NA,NA,NA,Zamboanga del Norte,PH097200000,Region IX,PH090000000,Philippines (the),PH
Mapanas,PH084812000,NA,NA,NA,Northern Samar,PH084800000,Region VIII,PH080000000,Philippines (the),PH
Mapandan,PH015528000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
Mapun,PH157003000,NA,NA,NA,Tawi-Tawi,PH157000000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Marabut,PH086010000,NA,NA,NA,Samar,PH086000000,Region VIII,PH080000000,Philippines (the),PH
Maragondon,PH042113000,NA,NA,NA,Cavite,PH042100000,Region IV-A,PH040000000,Philippines (the),PH
Maragusan,PH118205000,NA,NA,NA,Davao de Oro,PH118200000,Region XI,PH110000000,Philippines (the),PH
Maramag,PH101315000,NA,NA,NA,Bukidnon,PH101300000,Region X,PH100000000,Philippines (the),PH
Marantao,PH153616000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Marawi City,PH153617000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Marcos,PH012813000,NA,NA,NA,Ilocos Norte,PH012800000,Region I,PH010000000,Philippines (the),PH
Margosatubig,PH097317000,NA,NA,NA,Zamboanga del Sur,PH097300000,Region IX,PH090000000,Philippines (the),PH
Maria,PH076104000,NA,NA,NA,Siquijor,PH076100000,Region VII,PH070000000,Philippines (the),PH
Maria Aurora,PH037707000,NA,NA,NA,Aurora,PH037700000,Region III,PH030000000,Philippines (the),PH
Maribojoc,PH071232000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Marihatag,PH166814000,NA,NA,NA,Surigao del Sur,PH166800000,Region XIII,PH160000000,Philippines (the),PH
Marilao,PH031411000,NA,NA,NA,Bulacan,PH031400000,Region III,PH030000000,Philippines (the),PH
Maripipi,PH087807000,NA,NA,NA,Biliran,PH087800000,Region VIII,PH080000000,Philippines (the),PH
Mariveles,PH030807000,NA,NA,NA,Bataan,PH030800000,Region III,PH030000000,Philippines (the),PH
Marogong,PH153631000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Masantol,PH035412000,NA,NA,NA,Pampanga,PH035400000,Region III,PH030000000,Philippines (the),PH
Masinloc,PH037106000,NA,NA,NA,Zambales,PH037100000,Region III,PH030000000,Philippines (the),PH
Masiu,PH153618000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Maslog,PH082614000,NA,NA,NA,Eastern Samar,PH082600000,Region VIII,PH080000000,Philippines (the),PH
Mataasnakahoy,PH041018000,NA,NA,NA,Batangas,PH041000000,Region IV-A,PH040000000,Philippines (the),PH
Matag-Ob,PH083733000,NA,NA,NA,Leyte,PH083700000,Region VIII,PH080000000,Philippines (the),PH
Matalam,PH124708000,NA,NA,NA,Cotabato,PH124700000,Region XII,PH120000000,Philippines (the),PH
Matalom,PH083734000,NA,NA,NA,Leyte,PH083700000,Region VIII,PH080000000,Philippines (the),PH
Matanao,PH112410000,NA,NA,NA,Davao del Sur,PH112400000,Region XI,PH110000000,Philippines (the),PH
Matanog,PH153809000,NA,NA,NA,Maguindanao,PH153800000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Matnog,PH056212000,NA,NA,NA,Sorsogon,PH056200000,Region V,PH050000000,Philippines (the),PH
Matuguinao,PH086011000,NA,NA,NA,Samar,PH086000000,Region VIII,PH080000000,Philippines (the),PH
Matungao,PH103513000,NA,NA,NA,Lanao del Norte,PH103500000,Region X,PH100000000,Philippines (the),PH
Mauban,PH045627000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Mawab,PH118206000,NA,NA,NA,Davao de Oro,PH118200000,Region XI,PH110000000,Philippines (the),PH
Mayantoc,PH036908000,NA,NA,NA,Tarlac,PH036900000,Region III,PH030000000,Philippines (the),PH
Maydolong,PH082615000,NA,NA,NA,Eastern Samar,PH082600000,Region VIII,PH080000000,Philippines (the),PH
Mayorga,PH083735000,NA,NA,NA,Leyte,PH083700000,Region VIII,PH080000000,Philippines (the),PH
Mayoyao,PH142706000,NA,NA,NA,Ifugao,PH142700000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Medellin,PH072231000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Medina,PH104319000,NA,NA,NA,Misamis Oriental,PH104300000,Region X,PH100000000,Philippines (the),PH
Mendez,PH042114000,NA,NA,NA,Cavite,PH042100000,Region IV-A,PH040000000,Philippines (the),PH
Mercedes,PH051607000,NA,NA,NA,Camarines Norte,PH051600000,Region V,PH050000000,Philippines (the),PH
Mercedes,PH082616000,NA,NA,NA,Eastern Samar,PH082600000,Region VIII,PH080000000,Philippines (the),PH
Merida,PH083736000,NA,NA,NA,Leyte,PH083700000,Region VIII,PH080000000,Philippines (the),PH
Mexico,PH035413000,NA,NA,NA,Pampanga,PH035400000,Region III,PH030000000,Philippines (the),PH
Miagao,PH063030000,NA,NA,NA,Iloilo,PH063000000,Region VI,PH060000000,Philippines (the),PH
Midsalip,PH097318000,NA,NA,NA,Zamboanga del Sur,PH097300000,Region IX,PH090000000,Philippines (the),PH
Midsayap,PH124709000,NA,NA,NA,Cotabato,PH124700000,Region XII,PH120000000,Philippines (the),PH
Milagros,PH054112000,NA,NA,NA,Masbate,PH054100000,Region V,PH050000000,Philippines (the),PH
Milaor,PH051721000,NA,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
Mina,PH063031000,NA,NA,NA,Iloilo,PH063000000,Region VI,PH060000000,Philippines (the),PH
Minalabac,PH051722000,NA,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
Minalin,PH035414000,NA,NA,NA,Pampanga,PH035400000,Region III,PH030000000,Philippines (the),PH
Minglanilla,PH072232000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Moalboal,PH072233000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Mobo,PH054113000,NA,NA,NA,Masbate,PH054100000,Region V,PH050000000,Philippines (the),PH
Mogpog,PH174004000,NA,NA,NA,Marinduque,PH174000000,Region IV-B,PH170000000,Philippines (the),PH
Moises Padilla,PH064519000,NA,NA,NA,Negros Occidental,PH064500000,Region VI,PH060000000,Philippines (the),PH
Molave,PH097319000,NA,NA,NA,Zamboanga del Sur,PH097300000,Region IX,PH090000000,Philippines (the),PH
Moncada,PH036909000,NA,NA,NA,Tarlac,PH036900000,Region III,PH030000000,Philippines (the),PH
Mondragon,PH084813000,NA,NA,NA,Northern Samar,PH084800000,Region VIII,PH080000000,Philippines (the),PH
Monkayo,PH118207000,NA,NA,NA,Davao de Oro,PH118200000,Region XI,PH110000000,Philippines (the),PH
Monreal,PH054114000,NA,NA,NA,Masbate,PH054100000,Region V,PH050000000,Philippines (the),PH
Montevista,PH118208000,NA,NA,NA,Davao de Oro,PH118200000,Region XI,PH110000000,Philippines (the),PH
Morong,PH030808000,NA,NA,NA,Bataan,PH030800000,Region III,PH030000000,Philippines (the),PH
Morong,PH045809000,NA,NA,NA,Rizal,PH045800000,Region IV-A,PH040000000,Philippines (the),PH
Motiong,PH086012000,NA,NA,NA,Samar,PH086000000,Region VIII,PH080000000,Philippines (the),PH
Mulanay,PH045628000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Mulondo,PH153619000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Munai,PH103514000,NA,NA,NA,Lanao del Norte,PH103500000,Region X,PH100000000,Philippines (the),PH
Murcia,PH064520000,NA,NA,NA,Negros Occidental,PH064500000,Region VI,PH060000000,Philippines (the),PH
Mutia,PH097208000,NA,NA,NA,Zamboanga del Norte,PH097200000,Region IX,PH090000000,Philippines (the),PH
Naawan,PH104320000,NA,NA,NA,Misamis Oriental,PH104300000,Region X,PH100000000,Philippines (the),PH
Nabas,PH060414000,NA,NA,NA,Aklan,PH060400000,Region VI,PH060000000,Philippines (the),PH
Nabua,PH051723000,NA,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
Nabunturan,PH118209000,NA,NA,NA,Davao de Oro,PH118200000,Region XI,PH110000000,Philippines (the),PH
Naga,PH098309000,NA,NA,NA,Zamboanga Sibugay,PH098300000,Region IX,PH090000000,Philippines (the),PH
Naga City,PH051724000,NA,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
Nagbukel,PH012913000,NA,NA,NA,Ilocos Sur,PH012900000,Region I,PH010000000,Philippines (the),PH
Nagcarlan,PH043417000,NA,NA,NA,Laguna,PH043400000,Region IV-A,PH040000000,Philippines (the),PH
Nagtipunan,PH025706000,NA,NA,NA,Quirino,PH025700000,Region II,PH020000000,Philippines (the),PH
Naguilian,PH013311000,NA,NA,NA,La Union,PH013300000,Region I,PH010000000,Philippines (the),PH
Naguilian,PH023120000,NA,NA,NA,Isabela,PH023100000,Region II,PH020000000,Philippines (the),PH
Naic,PH042115000,NA,NA,NA,Cavite,PH042100000,Region IV-A,PH040000000,Philippines (the),PH
Nampicuan,PH034918000,NA,NA,NA,Nueva Ecija,PH034900000,Region III,PH030000000,Philippines (the),PH
Narra,PH175315000,NA,NA,NA,Palawan,PH175300000,Region IV-B,PH170000000,Philippines (the),PH
Narvacan,PH012914000,NA,NA,NA,Ilocos Sur,PH012900000,Region I,PH010000000,Philippines (the),PH
Nasipit,PH160209000,NA,NA,NA,Agusan del Norte,PH160200000,Region XIII,PH160000000,Philippines (the),PH
Nasugbu,PH041019000,NA,NA,NA,Batangas,PH041000000,Region IV-A,PH040000000,Philippines (the),PH
Natividad,PH015529000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
Natonin,PH144405000,NA,NA,NA,Mountain Province,PH144400000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
